,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
157,0.060224056243896484,0.2782129645347595,0.020512759685516357,0.22267484664916992,0.007998675107955933,0.143635094165802,0.007447570562362671,0.08431443572044373,0.005438417196273804,0.04277011752128601,0.055098116397857666,0.07509389519691467,0.04734987020492554,0.019495993852615356,0.021838903427124023,0.0030677616596221924,0.0,0.0,0.07543736696243286,0.08306542038917542,0.062416791915893555,0.020833820104599,0.03169909119606018,0.008242785930633545,0.005396038293838501,0.011938929557800293,0.09324413537979126,0.10373514890670776,0.06844347715377808,0.05616462230682373,0.03483736515045166,0.06875652074813843,0.01075667142868042,0.09012570977210999,0.10565730929374695,0.13801157474517822,0.07326841354370117,0.1127769947052002,0.04876464605331421,0.12443274259567261,0.03298106789588928,0.14234012365341187,1
158,0.08595854043960571,0.32530614733695984,0.11313587427139282,0.26421043276786804,0.11299139261245728,0.19071778655052185,0.08277624845504761,0.15168645977973938,0.048343271017074585,0.15205654501914978,0.08983242511749268,0.13398894667625427,0.07147359848022461,0.07511082291603088,0.05239957571029663,0.03766357898712158,0.0340331494808197,0.006401151418685913,0.06339100003242493,0.1395672857761383,0.04840347170829773,0.07653555274009705,0.03363519906997681,0.03605720400810242,0.019192367792129517,0.0,0.041662782430648804,0.15829238295555115,0.027002453804016113,0.09603270888328552,0.018238157033920288,0.05680835247039795,0.009043097496032715,0.022600024938583374,0.021678775548934937,0.18861475586891174,0.011312007904052734,0.13807567954063416,0.005567371845245361,0.1048644483089447,0.0,0.07502034306526184,1
159,0.10321137309074402,0.3180695176124573,0.12766560912132263,0.25550955533981323,0.12673062086105347,0.1826229691505432,0.0886600911617279,0.14528214931488037,0.05223873257637024,0.14374667406082153,0.10894700884819031,0.13801276683807373,0.08560839295387268,0.07609814405441284,0.06557077169418335,0.037116438150405884,0.047736287117004395,0.003475368022918701,0.07894977927207947,0.14865946769714355,0.055455148220062256,0.0831419825553894,0.03817364573478699,0.03853243589401245,0.024879246950149536,0.0,0.05503356456756592,0.1699785590171814,0.029349595308303833,0.10844838619232178,0.01460525393486023,0.06603723764419556,0.002814173698425293,0.030756205320358276,0.03306680917739868,0.2011648416519165,0.015139341354370117,0.14954304695129395,0.006432145833969116,0.11409181356430054,0.0,0.0822027325630188,1
160,0.10321137309074402,0.3180695176124573,0.12766560912132263,0.25550955533981323,0.12673062086105347,0.1826229691505432,0.0886600911617279,0.14528214931488037,0.05223873257637024,0.14374667406082153,0.10894700884819031,0.13801276683807373,0.08560839295387268,0.07609814405441284,0.06557077169418335,0.037116438150405884,0.047736287117004395,0.003475368022918701,0.07894977927207947,0.14865946769714355,0.055455148220062256,0.0831419825553894,0.03817364573478699,0.03853243589401245,0.024879246950149536,0.0,0.05503356456756592,0.1699785590171814,0.029349595308303833,0.10844838619232178,0.01460525393486023,0.06603723764419556,0.002814173698425293,0.030756205320358276,0.03306680917739868,0.2011648416519165,0.015139341354370117,0.14954304695129395,0.006432145833969116,0.11409181356430054,0.0,0.0822027325630188,1
161,0.10666194558143616,0.319299578666687,0.13224190473556519,0.2573700547218323,0.13107797503471375,0.18364638090133667,0.08921226859092712,0.14865797758102417,0.05263221263885498,0.15009671449661255,0.10957249999046326,0.13717365264892578,0.0856809914112091,0.07317405939102173,0.06578841805458069,0.035530924797058105,0.048941582441329956,0.0029484331607818604,0.07950451970100403,0.1488627791404724,0.055378228425979614,0.08104002475738525,0.03769764304161072,0.03721782565116882,0.02379661798477173,0.0,0.05638468265533447,0.17026925086975098,0.031029850244522095,0.10571223497390747,0.016243696212768555,0.06177610158920288,0.0037140250205993652,0.026060819625854492,0.03606522083282471,0.2008686661720276,0.017757922410964966,0.14889085292816162,0.008289188146591187,0.11221575736999512,0.0,0.07888108491897583,1
162,0.10666194558143616,0.319299578666687,0.13224190473556519,0.2573700547218323,0.13107797503471375,0.18364638090133667,0.08921226859092712,0.14865797758102417,0.05263221263885498,0.15009671449661255,0.10957249999046326,0.13717365264892578,0.0856809914112091,0.07317405939102173,0.06578841805458069,0.035530924797058105,0.048941582441329956,0.0029484331607818604,0.07950451970100403,0.1488627791404724,0.055378228425979614,0.08104002475738525,0.03769764304161072,0.03721782565116882,0.02379661798477173,0.0,0.05638468265533447,0.17026925086975098,0.031029850244522095,0.10571223497390747,0.016243696212768555,0.06177610158920288,0.0037140250205993652,0.026060819625854492,0.03606522083282471,0.2008686661720276,0.017757922410964966,0.14889085292816162,0.008289188146591187,0.11221575736999512,0.0,0.07888108491897583,1
163,0.10688412189483643,0.3214000463485718,0.1338312029838562,0.2587226629257202,0.1308615803718567,0.1818399429321289,0.08971351385116577,0.14358913898468018,0.05523645877838135,0.14378666877746582,0.10866409540176392,0.14104509353637695,0.08482319116592407,0.07683214545249939,0.06476402282714844,0.038509875535964966,0.04780498147010803,0.0065729618072509766,0.07848167419433594,0.15295439958572388,0.05438336730003357,0.08367156982421875,0.036522507667541504,0.03803062438964844,0.022434532642364502,0.0,0.055495232343673706,0.17425775527954102,0.03011423349380493,0.10958153009414673,0.015336096286773682,0.06501185894012451,0.0029847323894500732,0.028802961111068726,0.03523799777030945,0.20504170656204224,0.01674291491508484,0.15220195055007935,0.007615894079208374,0.11563843488693237,0.0,0.08258768916130066,1
164,0.10792168974876404,0.31722089648246765,0.1311933398246765,0.2568120062351227,0.12872418761253357,0.18606898188591003,0.09298756718635559,0.14786186814308167,0.05737915635108948,0.14595583081245422,0.10930928587913513,0.13969865441322327,0.08752843737602234,0.07946708798408508,0.06893187761306763,0.04222550988197327,0.05220910906791687,0.009655207395553589,0.08011743426322937,0.1482846438884735,0.057548463344573975,0.08313274383544922,0.0406460165977478,0.038394004106521606,0.02719476819038391,0.0,0.05680146813392639,0.16878190636634827,0.03120368719100952,0.10896053910255432,0.01610615849494934,0.0668756365776062,0.0038186311721801758,0.03199002146720886,0.03543606400489807,0.1997353732585907,0.01647859811782837,0.14937463402748108,0.007103145122528076,0.11459746956825256,0.0,0.08421552181243896,1
165,0.10792168974876404,0.31722089648246765,0.1311933398246765,0.2568120062351227,0.12872418761253357,0.18606898188591003,0.09298756718635559,0.14786186814308167,0.05737915635108948,0.14595583081245422,0.10930928587913513,0.13969865441322327,0.08752843737602234,0.07946708798408508,0.06893187761306763,0.04222550988197327,0.05220910906791687,0.009655207395553589,0.08011743426322937,0.1482846438884735,0.057548463344573975,0.08313274383544922,0.0406460165977478,0.038394004106521606,0.02719476819038391,0.0,0.05680146813392639,0.16878190636634827,0.03120368719100952,0.10896053910255432,0.01610615849494934,0.0668756365776062,0.0038186311721801758,0.03199002146720886,0.03543606400489807,0.1997353732585907,0.01647859811782837,0.14937463402748108,0.007103145122528076,0.11459746956825256,0.0,0.08421552181243896,1
166,0.09742158651351929,0.31651657819747925,0.1228080689907074,0.2582947015762329,0.12193828821182251,0.18626725673675537,0.09388750791549683,0.14425551891326904,0.06142932176589966,0.13197070360183716,0.09329420328140259,0.13580113649368286,0.07448816299438477,0.07530039548873901,0.05557483434677124,0.03714832663536072,0.038011521100997925,0.005839616060256958,0.06580573320388794,0.1434166431427002,0.0505240261554718,0.07871618866920471,0.03493276238441467,0.03712230920791626,0.021052300930023193,0.0,0.043947309255599976,0.16334199905395508,0.02899622917175293,0.0998978316783905,0.018404483795166016,0.06039386987686157,0.00913742184638977,0.026380717754364014,0.025188297033309937,0.19434839487075806,0.014300167560577393,0.1446797251701355,0.00670093297958374,0.1125076413154602,0.0,0.08567291498184204,1
167,0.035002946853637695,0.506414532661438,0.09518486261367798,0.4787724018096924,0.1364772915840149,0.38382774591445923,0.11906427145004272,0.2967755198478699,0.06836014986038208,0.28078120946884155,0.1299462914466858,0.2799287438392639,0.13854044675827026,0.17776411771774292,0.13727235794067383,0.10799592733383179,0.1336950659751892,0.04784347116947174,0.08647555112838745,0.2638980448246002,0.09648299217224121,0.14932847023010254,0.10069680213928223,0.06757383048534393,0.10297173261642456,0.0,0.045130252838134766,0.2707362771034241,0.048739075660705566,0.16260933876037598,0.05359494686126709,0.08531945943832397,0.056388676166534424,0.023091822862625122,0.0,0.29315122961997986,0.006518423557281494,0.2077912986278534,0.015429854393005371,0.14761561155319214,0.02321469783782959,0.09390240907669067,1
168,0.09742158651351929,0.31651657819747925,0.1228080689907074,0.2582947015762329,0.12193828821182251,0.18626725673675537,0.09388750791549683,0.14425551891326904,0.06142932176589966,0.13197070360183716,0.09329420328140259,0.13580113649368286,0.07448816299438477,0.07530039548873901,0.05557483434677124,0.03714832663536072,0.038011521100997925,0.005839616060256958,0.06580573320388794,0.1434166431427002,0.0505240261554718,0.07871618866920471,0.03493276238441467,0.03712230920791626,0.021052300930023193,0.0,0.043947309255599976,0.16334199905395508,0.02899622917175293,0.0998978316783905,0.018404483795166016,0.06039386987686157,0.00913742184638977,0.026380717754364014,0.025188297033309937,0.19434839487075806,0.014300167560577393,0.1446797251701355,0.00670093297958374,0.1125076413154602,0.0,0.08567291498184204,1
169,0.07822927832603455,0.3086378574371338,0.03667020797729492,0.25399214029312134,0.01889479160308838,0.1749677062034607,0.011180460453033447,0.11727398633956909,0.0009187459945678711,0.07518866658210754,0.06121298670768738,0.10063105821609497,0.047593891620635986,0.04868075251579285,0.026350319385528564,0.022256433963775635,0.006229907274246216,0.0,0.08102160692214966,0.10472089052200317,0.06035727262496948,0.04851830005645752,0.03162732720375061,0.021281808614730835,0.0027465224266052246,0.005402266979217529,0.09889689087867737,0.12265002727508545,0.06506764888763428,0.0801885724067688,0.029048502445220947,0.08825501799583435,0.0,0.1027265191078186,0.11225679516792297,0.1546669602394104,0.07538989186286926,0.12973016500473022,0.046923309564590454,0.13622212409973145,0.025315433740615845,0.147507905960083,1
170,0.07822927832603455,0.3086378574371338,0.03667020797729492,0.25399214029312134,0.01889479160308838,0.1749677062034607,0.011180460453033447,0.11727398633956909,0.0009187459945678711,0.07518866658210754,0.06121298670768738,0.10063105821609497,0.047593891620635986,0.04868075251579285,0.026350319385528564,0.022256433963775635,0.006229907274246216,0.0,0.08102160692214966,0.10472089052200317,0.06035727262496948,0.04851830005645752,0.03162732720375061,0.021281808614730835,0.0027465224266052246,0.005402266979217529,0.09889689087867737,0.12265002727508545,0.06506764888763428,0.0801885724067688,0.029048502445220947,0.08825501799583435,0.0,0.1027265191078186,0.11225679516792297,0.1546669602394104,0.07538989186286926,0.12973016500473022,0.046923309564590454,0.13622212409973145,0.025315433740615845,0.147507905960083,1
171,0.05090552568435669,0.3350488543510437,0.02595365047454834,0.2871173620223999,0.012608379125595093,0.21769315004348755,0.007014662027359009,0.16442865133285522,0.0,0.12613904476165771,0.03550121188163757,0.14660227298736572,0.02964341640472412,0.08737197518348694,0.02130386233329773,0.051596611738204956,0.015752851963043213,0.01798546314239502,0.041851043701171875,0.14564821124076843,0.029530972242355347,0.08044120669364929,0.018083244562149048,0.03928864002227783,0.009105980396270752,0.0,0.048694998025894165,0.1565995216369629,0.03220909833908081,0.09389936923980713,0.019165068864822388,0.05627754330635071,0.009375274181365967,0.02360174059867859,0.054117947816848755,0.17992019653320312,0.031081587076187134,0.13598662614822388,0.015484064817428589,0.11244392395019531,0.004380643367767334,0.09324193000793457,1
172,0.06991243362426758,0.32550734281539917,0.09992772340774536,0.27120012044906616,0.1083793044090271,0.20128518342971802,0.08339536190032959,0.15441745519638062,0.04935011267662048,0.14388054609298706,0.08686619997024536,0.14876636862754822,0.07874590158462524,0.08981963992118835,0.06838071346282959,0.0521165132522583,0.05866977572441101,0.018004536628723145,0.059703528881073,0.1498105227947235,0.05103388428688049,0.08537036180496216,0.04256895184516907,0.04054456949234009,0.03572985529899597,0.0,0.03632733225822449,0.16451811790466309,0.02395641803741455,0.10161688923835754,0.01777750253677368,0.057337284088134766,0.01246178150177002,0.018530666828155518,0.01356595754623413,0.19006848335266113,0.0067765116691589355,0.13767102360725403,0.0030635297298431396,0.10097265243530273,0.0,0.06672817468643188,1
173,0.06991243362426758,0.32550734281539917,0.09992772340774536,0.27120012044906616,0.1083793044090271,0.20128518342971802,0.08339536190032959,0.15441745519638062,0.04935011267662048,0.14388054609298706,0.08686619997024536,0.14876636862754822,0.07874590158462524,0.08981963992118835,0.06838071346282959,0.0521165132522583,0.05866977572441101,0.018004536628723145,0.059703528881073,0.1498105227947235,0.05103388428688049,0.08537036180496216,0.04256895184516907,0.04054456949234009,0.03572985529899597,0.0,0.03632733225822449,0.16451811790466309,0.02395641803741455,0.10161688923835754,0.01777750253677368,0.057337284088134766,0.01246178150177002,0.018530666828155518,0.01356595754623413,0.19006848335266113,0.0067765116691589355,0.13767102360725403,0.0030635297298431396,0.10097265243530273,0.0,0.06672817468643188,1
174,0.06309369206428528,0.3280828297138214,0.09688296914100647,0.27588096261024475,0.10769101977348328,0.20522549748420715,0.0857875645160675,0.15500018000602722,0.053150027990341187,0.14424017071723938,0.08878633379936218,0.15227606892585754,0.08043524622917175,0.09034064412117004,0.07046565413475037,0.05136755108833313,0.06098976731300354,0.016654014587402344,0.06060430407524109,0.1537509262561798,0.051357001066207886,0.08614975214004517,0.04279971122741699,0.040583401918411255,0.036034226417541504,0.0,0.03560638427734375,0.16949251294136047,0.022175252437591553,0.10390469431877136,0.013874232769012451,0.05821681022644043,0.007169872522354126,0.01870018243789673,0.010634839534759521,0.19637349247932434,0.004714846611022949,0.14276891946792603,0.0019443929195404053,0.10618856549263,0.0,0.07210224866867065,1
175,0.06309369206428528,0.3280828297138214,0.09688296914100647,0.27588096261024475,0.10769101977348328,0.20522549748420715,0.0857875645160675,0.15500018000602722,0.053150027990341187,0.14424017071723938,0.08878633379936218,0.15227606892585754,0.08043524622917175,0.09034064412117004,0.07046565413475037,0.05136755108833313,0.06098976731300354,0.016654014587402344,0.06060430407524109,0.1537509262561798,0.051357001066207886,0.08614975214004517,0.04279971122741699,0.040583401918411255,0.036034226417541504,0.0,0.03560638427734375,0.16949251294136047,0.022175252437591553,0.10390469431877136,0.013874232769012451,0.05821681022644043,0.007169872522354126,0.01870018243789673,0.010634839534759521,0.19637349247932434,0.004714846611022949,0.14276891946792603,0.0019443929195404053,0.10618856549263,0.0,0.07210224866867065,1
176,0.06086739897727966,0.32777470350265503,0.0944012701511383,0.27277517318725586,0.10614696145057678,0.20076894760131836,0.07861390709877014,0.15477418899536133,0.04388949275016785,0.1505342423915863,0.089021235704422,0.14827245473861694,0.08338257670402527,0.08650413155555725,0.07398203015327454,0.048555731773376465,0.06482359766960144,0.01404273509979248,0.0606749951839447,0.14905929565429688,0.054060786962509155,0.08279448747634888,0.045925527811050415,0.03916662931442261,0.038493841886520386,0.0,0.036263734102249146,0.16290968656539917,0.02547520399093628,0.09760415554046631,0.017974883317947388,0.05343833565711975,0.010204315185546875,0.014901936054229736,0.012262314558029175,0.18704372644424438,0.006332069635391235,0.13276824355125427,0.003151446580886841,0.09542214870452881,0.0,0.060738444328308105,1
177,0.06086739897727966,0.32777470350265503,0.0944012701511383,0.27277517318725586,0.10614696145057678,0.20076894760131836,0.07861390709877014,0.15477418899536133,0.04388949275016785,0.1505342423915863,0.089021235704422,0.14827245473861694,0.08338257670402527,0.08650413155555725,0.07398203015327454,0.048555731773376465,0.06482359766960144,0.01404273509979248,0.0606749951839447,0.14905929565429688,0.054060786962509155,0.08279448747634888,0.045925527811050415,0.03916662931442261,0.038493841886520386,0.0,0.036263734102249146,0.16290968656539917,0.02547520399093628,0.09760415554046631,0.017974883317947388,0.05343833565711975,0.010204315185546875,0.014901936054229736,0.012262314558029175,0.18704372644424438,0.006332069635391235,0.13276824355125427,0.003151446580886841,0.09542214870452881,0.0,0.060738444328308105,1
178,0.03564763069152832,0.5196068584918976,0.09688794612884521,0.48706522583961487,0.1389959454536438,0.39096924662590027,0.1225019097328186,0.3053179979324341,0.07096809148788452,0.28982266783714294,0.1292164921760559,0.28655603528022766,0.13917869329452515,0.18035420775413513,0.13950443267822266,0.10761290788650513,0.13679659366607666,0.0448702871799469,0.08636373281478882,0.2709956765174866,0.09726220369338989,0.1529584527015686,0.10114109516143799,0.0693260133266449,0.10326409339904785,0.0,0.045302510261535645,0.2787052094936371,0.048876285552978516,0.16673573851585388,0.05300718545913696,0.0874457061290741,0.05548691749572754,0.022869795560836792,0.0,0.3022037148475647,0.006382763385772705,0.21479731798171997,0.01588761806488037,0.15434381365776062,0.02467978000640869,0.10065487027168274,1
179,0.03685396909713745,0.3201409578323364,0.07513737678527832,0.2720023989677429,0.09158766269683838,0.20308756828308105,0.0690230131149292,0.15629544854164124,0.03748953342437744,0.14859077334403992,0.07629221677780151,0.1460862159729004,0.07731413841247559,0.08590543270111084,0.07282012701034546,0.048515498638153076,0.0680915117263794,0.014619648456573486,0.048506081104278564,0.14399248361587524,0.04918217658996582,0.08036822080612183,0.04580402374267578,0.03781506419181824,0.043066322803497314,0.0,0.023801028728485107,0.15485921502113342,0.02182316780090332,0.09556451439857483,0.020596683025360107,0.055743008852005005,0.01945936679840088,0.022752612829208374,0.0,0.17567485570907593,0.0031911730766296387,0.12180554866790771,0.006618201732635498,0.08656337857246399,0.009821712970733643,0.055808037519454956,1
180,0.018972456455230713,0.3230597972869873,0.06000220775604248,0.2795374393463135,0.08253860473632812,0.21204084157943726,0.07611072063446045,0.15969377756118774,0.0629962682723999,0.12907686829566956,0.06988000869750977,0.15252631902694702,0.07344412803649902,0.09181451797485352,0.07237094640731812,0.053732603788375854,0.07118868827819824,0.018939852714538574,0.04653060436248779,0.1466674506664276,0.050667762756347656,0.08213809132575989,0.051235318183898926,0.03965497016906738,0.05144768953323364,0.0,0.024292707443237305,0.1503538191318512,0.026826798915863037,0.08907467126846313,0.029702723026275635,0.048647671937942505,0.031555116176605225,0.014373481273651123,0.0,0.16249480843544006,0.0032811760902404785,0.11016863584518433,0.006131231784820557,0.07650947570800781,0.008709192276000977,0.04762154817581177,1
181,0.018972456455230713,0.3230597972869873,0.06000220775604248,0.2795374393463135,0.08253860473632812,0.21204084157943726,0.07611072063446045,0.15969377756118774,0.0629962682723999,0.12907686829566956,0.06988000869750977,0.15252631902694702,0.07344412803649902,0.09181451797485352,0.07237094640731812,0.053732603788375854,0.07118868827819824,0.018939852714538574,0.04653060436248779,0.1466674506664276,0.050667762756347656,0.08213809132575989,0.051235318183898926,0.03965497016906738,0.05144768953323364,0.0,0.024292707443237305,0.1503538191318512,0.026826798915863037,0.08907467126846313,0.029702723026275635,0.048647671937942505,0.031555116176605225,0.014373481273651123,0.0,0.16249480843544006,0.0032811760902404785,0.11016863584518433,0.006131231784820557,0.07650947570800781,0.008709192276000977,0.04762154817581177,1
182,0.018302619457244873,0.3117882013320923,0.06333523988723755,0.27063047885894775,0.08878934383392334,0.20208138227462769,0.07036495208740234,0.14668980240821838,0.04274618625640869,0.12490740418434143,0.07496756315231323,0.14653393626213074,0.07960516214370728,0.08669129014015198,0.0785171389579773,0.04808250069618225,0.07752466201782227,0.013656258583068848,0.04881560802459717,0.13938742876052856,0.053967416286468506,0.07843923568725586,0.05525469779968262,0.03680545091629028,0.05686110258102417,0.0,0.025252699851989746,0.14342251420021057,0.02931678295135498,0.082882821559906,0.03316015005111694,0.0436403751373291,0.03597748279571533,0.010825872421264648,0.0,0.1566842496395111,0.005451798439025879,0.10429668426513672,0.009945273399353027,0.06936696171760559,0.013742804527282715,0.03755214810371399,1
183,0.018302619457244873,0.3117882013320923,0.06333523988723755,0.27063047885894775,0.08878934383392334,0.20208138227462769,0.07036495208740234,0.14668980240821838,0.04274618625640869,0.12490740418434143,0.07496756315231323,0.14653393626213074,0.07960516214370728,0.08669129014015198,0.0785171389579773,0.04808250069618225,0.07752466201782227,0.013656258583068848,0.04881560802459717,0.13938742876052856,0.053967416286468506,0.07843923568725586,0.05525469779968262,0.03680545091629028,0.05686110258102417,0.0,0.025252699851989746,0.14342251420021057,0.02931678295135498,0.082882821559906,0.03316015005111694,0.0436403751373291,0.03597748279571533,0.010825872421264648,0.0,0.1566842496395111,0.005451798439025879,0.10429668426513672,0.009945273399353027,0.06936696171760559,0.013742804527282715,0.03755214810371399,1
184,0.020685315132141113,0.30353063344955444,0.06411105394363403,0.26609790325164795,0.09238260984420776,0.2016667127609253,0.0807410478591919,0.14244022965431213,0.05281156301498413,0.11696553230285645,0.08178186416625977,0.13187646865844727,0.08882242441177368,0.07227689027786255,0.08690768480300903,0.03647157549858093,0.08633869886398315,0.0040156543254852295,0.054192304611206055,0.1255987286567688,0.061399221420288086,0.06613519787788391,0.06219375133514404,0.0299835205078125,0.06258422136306763,0.0,0.028132140636444092,0.1312611997127533,0.03211396932601929,0.07455039024353027,0.033022940158843994,0.042060792446136475,0.03314918279647827,0.01780402660369873,0.0,0.14563122391700745,0.005456149578094482,0.0970119833946228,0.008923470973968506,0.0674692690372467,0.012830197811126709,0.04259464144706726,1
185,0.020685315132141113,0.30353063344955444,0.06411105394363403,0.26609790325164795,0.09238260984420776,0.2016667127609253,0.0807410478591919,0.14244022965431213,0.05281156301498413,0.11696553230285645,0.08178186416625977,0.13187646865844727,0.08882242441177368,0.07227689027786255,0.08690768480300903,0.03647157549858093,0.08633869886398315,0.0040156543254852295,0.054192304611206055,0.1255987286567688,0.061399221420288086,0.06613519787788391,0.06219375133514404,0.0299835205078125,0.06258422136306763,0.0,0.028132140636444092,0.1312611997127533,0.03211396932601929,0.07455039024353027,0.033022940158843994,0.042060792446136475,0.03314918279647827,0.01780402660369873,0.0,0.14563122391700745,0.005456149578094482,0.0970119833946228,0.008923470973968506,0.0674692690372467,0.012830197811126709,0.04259464144706726,1
186,0.009020209312438965,0.34923821687698364,0.06125295162200928,0.316376268863678,0.09240090847015381,0.2509574294090271,0.08352190256118774,0.18670865893363953,0.054653704166412354,0.15892598032951355,0.08649736642837524,0.18447166681289673,0.09858417510986328,0.11632663011550903,0.10064083337783813,0.0728498101234436,0.10301446914672852,0.03360038995742798,0.05889296531677246,0.17009037733078003,0.07189035415649414,0.09484788775444031,0.07828003168106079,0.04402977228164673,0.08423471450805664,0.0,0.03135359287261963,0.17104557156562805,0.03944450616836548,0.09882071614265442,0.047490596771240234,0.051440298557281494,0.053903400897979736,0.012000411748886108,0.0,0.18179357051849365,0.009854733943939209,0.12229228019714355,0.01978081464767456,0.08255437016487122,0.029411911964416504,0.04640868306159973,1
187,0.003509342670440674,0.34349602460861206,0.056015849113464355,0.32087308168411255,0.09270381927490234,0.25997865200042725,0.08863580226898193,0.1947755515575409,0.059798479080200195,0.16645553708076477,0.08650612831115723,0.19246238470077515,0.10316270589828491,0.12551909685134888,0.10841035842895508,0.0820164680480957,0.11238288879394531,0.04203510284423828,0.05988341569900513,0.1737419068813324,0.07828855514526367,0.09842684864997864,0.08773863315582275,0.04579088091850281,0.09485948085784912,0.0,0.032716989517211914,0.17116397619247437,0.04451185464859009,0.09610870480537415,0.053983867168426514,0.04621773958206177,0.060450851917266846,0.004623889923095703,0.0,0.179460346698761,0.010680735111236572,0.11955079436302185,0.021339833736419678,0.0802103579044342,0.030547738075256348,0.04509538412094116,1
188,0.003509342670440674,0.34349602460861206,0.056015849113464355,0.32087308168411255,0.09270381927490234,0.25997865200042725,0.08863580226898193,0.1947755515575409,0.059798479080200195,0.16645553708076477,0.08650612831115723,0.19246238470077515,0.10316270589828491,0.12551909685134888,0.10841035842895508,0.0820164680480957,0.11238288879394531,0.04203510284423828,0.05988341569900513,0.1737419068813324,0.07828855514526367,0.09842684864997864,0.08773863315582275,0.04579088091850281,0.09485948085784912,0.0,0.032716989517211914,0.17116397619247437,0.04451185464859009,0.09610870480537415,0.053983867168426514,0.04621773958206177,0.060450851917266846,0.004623889923095703,0.0,0.179460346698761,0.010680735111236572,0.11955079436302185,0.021339833736419678,0.0802103579044342,0.030547738075256348,0.04509538412094116,1
189,0.03564763069152832,0.5196068584918976,0.09688794612884521,0.48706522583961487,0.1389959454536438,0.39096924662590027,0.1225019097328186,0.3053179979324341,0.07096809148788452,0.28982266783714294,0.1292164921760559,0.28655603528022766,0.13917869329452515,0.18035420775413513,0.13950443267822266,0.10761290788650513,0.13679659366607666,0.0448702871799469,0.08636373281478882,0.2709956765174866,0.09726220369338989,0.1529584527015686,0.10114109516143799,0.0693260133266449,0.10326409339904785,0.0,0.045302510261535645,0.2787052094936371,0.048876285552978516,0.16673573851585388,0.05300718545913696,0.0874457061290741,0.05548691749572754,0.022869795560836792,0.0,0.3022037148475647,0.006382763385772705,0.21479731798171997,0.01588761806488037,0.15434381365776062,0.02467978000640869,0.10065487027168274,1
190,0.0049558281898498535,0.3491937220096588,0.05896371603012085,0.3256489932537079,0.09694820642471313,0.2647421061992645,0.09086090326309204,0.19941183924674988,0.05874735116958618,0.17464840412139893,0.08835911750793457,0.19495919346809387,0.10595470666885376,0.12598589062690735,0.11199164390563965,0.08056172728538513,0.11600261926651001,0.039648085832595825,0.06097674369812012,0.17667141556739807,0.07922673225402832,0.09923809766769409,0.08939021825790405,0.045495063066482544,0.09665036201477051,0.0,0.033096134662628174,0.1748480498790741,0.04382282495498657,0.0980885922908783,0.05404102802276611,0.04683351516723633,0.060778141021728516,0.004790753126144409,0.0,0.18406996130943298,0.01079779863357544,0.12254488468170166,0.021364033222198486,0.08180490136146545,0.029691457748413086,0.04622277617454529,1
191,0.0049558281898498535,0.3491937220096588,0.05896371603012085,0.3256489932537079,0.09694820642471313,0.2647421061992645,0.09086090326309204,0.19941183924674988,0.05874735116958618,0.17464840412139893,0.08835911750793457,0.19495919346809387,0.10595470666885376,0.12598589062690735,0.11199164390563965,0.08056172728538513,0.11600261926651001,0.039648085832595825,0.06097674369812012,0.17667141556739807,0.07922673225402832,0.09923809766769409,0.08939021825790405,0.045495063066482544,0.09665036201477051,0.0,0.033096134662628174,0.1748480498790741,0.04382282495498657,0.0980885922908783,0.05404102802276611,0.04683351516723633,0.060778141021728516,0.004790753126144409,0.0,0.18406996130943298,0.01079779863357544,0.12254488468170166,0.021364033222198486,0.08180490136146545,0.029691457748413086,0.04622277617454529,1
192,0.0,0.3467961549758911,0.05394488573074341,0.32746177911758423,0.09608054161071777,0.26714956760406494,0.09279072284698486,0.19771340489387512,0.06133675575256348,0.16962024569511414,0.09016931056976318,0.1968761682510376,0.1099005937576294,0.129685640335083,0.11617732048034668,0.0849229097366333,0.12112921476364136,0.04411131143569946,0.06252056360244751,0.17594194412231445,0.0827605128288269,0.09911668300628662,0.09348857402801514,0.04626169800758362,0.10205066204071045,0.0011075139045715332,0.034517645835876465,0.17245876789093018,0.049070894718170166,0.09515321254730225,0.06066727638244629,0.04296225309371948,0.06893789768218994,0.0,0.000638127326965332,0.1805194616317749,0.012980818748474121,0.1197890043258667,0.024450182914733887,0.07983890175819397,0.03408569097518921,0.04453730583190918,1
193,0.0010524392127990723,0.3474941849708557,0.05523568391799927,0.3278210759162903,0.09726464748382568,0.2689715027809143,0.09358328580856323,0.20193123817443848,0.06314432621002197,0.17485803365707397,0.09034091234207153,0.19574403762817383,0.11048448085784912,0.130334734916687,0.11780822277069092,0.08648934960365295,0.12347137928009033,0.04670262336730957,0.06203049421310425,0.1744983196258545,0.08261054754257202,0.09886887669563293,0.09409767389297485,0.04571932554244995,0.10275578498840332,0.0,0.033404648303985596,0.17123845219612122,0.04575604200363159,0.09610605239868164,0.056966185569763184,0.04548752307891846,0.06500452756881714,0.0033267736434936523,0.0,0.18018630146980286,0.01281273365020752,0.11996695399284363,0.02418464422225952,0.08105367422103882,0.033763885498046875,0.04665482044219971,1
